Nombre,Género,Motivo,Dinero,Habilitado
Boris Gagarin,Masculino,Trabajo,2124.95,0
Marina Orlova,Femenino,Turismo,1944.74,0
Sergei Petrov,Masculino,Turismo,2577.61,0
Boris Smirnova,Masculino,Trabajo,677.85,0
Alexei Volkov,Masculino,Salud,788.61,0
Anastasia Ivanov,Femenino,Trabajo,1849.82,0
Dmitri Orlova,Masculino,Salud,523.13,0
Alexei Romanova,Masculino,Familia,2746.63,0
Ekaterina Gagarin,Femenino,Turismo,732.53,0
Dmitri Smirnova,Masculino,Trabajo,2062.82,0
Alexei Sokolov,Masculino,Turismo,1475.37,0
Dmitri Ivanov,Masculino,Salud,1722.2,0
Viktor Petrov,Masculino,Trabajo,2825.47,0
Yuri Volkov,Masculino,Conferencia,2886.79,0
Galina Volkov,Femenino,Turismo,339.42,0
Dmitri Romanova,Masculino,Salud,1356.81,0
Svetlana Orlova,Femenino,Familia,701.77,0
Galina Kuznetsova,Femenino,Estudios,2435.55,0
Nikolai Gagarin,Masculino,Conferencia,1338.25,0
Sergei Sokolov,Masculino,Trabajo,1490.0,0
Tatiana Orlova,Femenino,Turismo,1938.87,0
Alexei Kuznetsova,Masculino,Familia,473.26,0
Ludmila Orlova,Femenino,Salud,1855.05,0
Andrei Petrov,Masculino,Familia,231.76,0
Natalia Sokolov,Femenino,Familia,313.19,0
Ludmila Romanova,Femenino,Conferencia,1266.76,0
Anastasia Morozova,Femenino,Trabajo,445.39,0
Alexei Ivanov,Masculino,Trabajo,394.47,0
Nikolai Orlova,Masculino,Familia,343.1,0
Sergei Sokolov,Masculino,Familia,1958.14,0
Anastasia Kuznetsova,Femenino,Salud,1466.0,0
Irina Petrov,Femenino,Familia,1676.84,0
Yuri Volkov,Masculino,Salud,2097.83,0
Ekaterina Gagarin,Femenino,Salud,2694.34,0
Irina Ivanov,Femenino,Salud,2105.57,0
Ekaterina Smirnova,Femenino,Familia,1056.05,0
Anastasia Romanova,Femenino,Trabajo,466.89,0
Svetlana Morozova,Femenino,Trabajo,1002.35,0
Marina Petrov,Femenino,Turismo,827.29,0
Dmitri Ivanov,Masculino,Conferencia,2336.02,0
Svetlana Ivanov,Femenino,Salud,1006.78,0
Dmitri Ivanov,Masculino,Estudios,97.24,0
Dmitri Sokolov,Masculino,Conferencia,1024.93,0
Ludmila Ivanov,Femenino,Estudios,1284.55,0
Sergei Romanova,Masculino,Familia,1266.1,0
Irina Petrov,Femenino,Estudios,2943.59,0
Alexei Gagarin,Masculino,Familia,1230.63,0
Natalia Kuznetsova,Femenino,Salud,2726.18,0
Dmitri Romanova,Masculino,Familia,685.55,0
Marina Ivanov,Femenino,Turismo,1712.41,0
Natalia Sokolov,Femenino,Trabajo,895.96,0
Olga Petrov,Femenino,Salud,1849.03,0
Mikhail Smirnova,Masculino,Turismo,922.39,0
Sergei Volkov,Masculino,Salud,2726.02,0
Svetlana Sokolov,Femenino,Turismo,813.45,0
Ivan Petrov,Masculino,Turismo,602.19,0
Yuri Romanova,Masculino,Conferencia,590.81,0
Ivan Sokolov,Masculino,Estudios,2231.33,0
Yuri Kuznetsova,Masculino,Familia,2820.42,0
Dmitri Petrov,Masculino,Salud,1386.69,0
Galina Orlova,Femenino,Turismo,1260.63,0
Ludmila Petrov,Femenino,Salud,944.07,0
Dmitri Ivanov,Masculino,Familia,276.74,0
Natalia Petrov,Femenino,Conferencia,1072.59,0
Boris Sokolov,Masculino,Salud,1241.45,0
Irina Morozova,Femenino,Conferencia,588.45,0
Natalia Smirnova,Femenino,Estudios,2989.08,0
Tatiana Morozova,Femenino,Estudios,2534.45,0
Ludmila Ivanov,Femenino,Estudios,1177.74,0
Alexei Smirnova,Masculino,Conferencia,831.34,0
Nikolai Volkov,Masculino,Salud,2138.0,0
Boris Kuznetsova,Masculino,Salud,2045.91,0
Ekaterina Kuznetsova,Femenino,Estudios,614.09,0
Marina Morozova,Femenino,Turismo,454.4,0
Olga Petrov,Femenino,Trabajo,2351.4,0
Marina Petrov,Femenino,Trabajo,2946.37,0
Boris Volkov,Masculino,Familia,799.49,0
Ludmila Ivanov,Femenino,Turismo,890.28,0
Natalia Volkov,Femenino,Turismo,2297.49,0
Marina Kuznetsova,Femenino,Conferencia,1118.48,0
Tatiana Orlova,Femenino,Conferencia,264.62,0
Marina Morozova,Femenino,Turismo,1130.25,0
Mikhail Smirnova,Masculino,Turismo,2955.87,0
Ludmila Kuznetsova,Femenino,Turismo,1076.11,0
Olga Morozova,Femenino,Turismo,1491.06,0
Dmitri Romanova,Masculino,Trabajo,2948.11,0
Mikhail Sokolov,Masculino,Salud,873.93,0
Ivan Sokolov,Masculino,Turismo,2079.14,0
Alexei Smirnova,Masculino,Conferencia,214.39,0
Marina Gagarin,Femenino,Conferencia,2445.52,0
Natalia Orlova,Femenino,Conferencia,2803.83,0
Irina Sokolov,Femenino,Salud,2095.99,0
Sergei Morozova,Masculino,Salud,309.78,0
Alexei Orlova,Masculino,Turismo,328.84,0
Olga Sokolov,Femenino,Familia,815.61,0
Boris Kuznetsova,Masculino,Estudios,1685.47,0
Andrei Romanova,Masculino,Conferencia,998.22,0
Tatiana Romanova,Femenino,Familia,1189.52,0
Ekaterina Smirnova,Femenino,Familia,2638.58,0
Ekaterina Ivanov,Femenino,Conferencia,374.15,0
Irina Kuznetsova,Femenino,Estudios,945.06,0
Sergei Kuznetsova,Masculino,Estudios,1145.81,0
Marina Orlova,Femenino,Trabajo,2025.9,0
Sergei Petrov,Masculino,Turismo,2433.94,0
Olga Sokolov,Femenino,Trabajo,2583.15,0
Viktor Romanova,Masculino,Turismo,958.43,0
Dmitri Petrov,Masculino,Familia,1668.01,0
Ekaterina Orlova,Femenino,Familia,2470.44,0
Viktor Ivanov,Masculino,Turismo,1065.84,0
Alexei Gagarin,Masculino,Salud,2378.87,0
Ivan Kuznetsova,Masculino,Turismo,734.89,0
Galina Kuznetsova,Femenino,Familia,339.39,0
Svetlana Gagarin,Femenino,Familia,1985.85,0
Irina Sokolov,Femenino,Salud,2625.15,0
Sergei Volkov,Masculino,Estudios,1828.77,0
Natalia Sokolov,Femenino,Trabajo,977.61,0
Yuri Petrov,Masculino,Turismo,1176.83,0
Andrei Ivanov,Masculino,Trabajo,1020.62,0
Viktor Smirnova,Masculino,Conferencia,2539.59,0
Sergei Romanova,Masculino,Conferencia,543.1,0
Mikhail Morozova,Masculino,Estudios,1665.85,0
Boris Gagarin,Masculino,Trabajo,2677.07,0
Ludmila Ivanov,Femenino,Estudios,1896.12,0
Yuri Smirnova,Masculino,Estudios,2056.11,0
Yuri Gagarin,Masculino,Salud,691.33,0
Dmitri Gagarin,Masculino,Familia,100.82,0
Dmitri Orlova,Masculino,Estudios,1377.21,0
Ekaterina Petrov,Femenino,Conferencia,820.59,0
Boris Kuznetsova,Masculino,Turismo,519.28,0
Ekaterina Smirnova,Femenino,Estudios,2226.49,0
Olga Ivanov,Femenino,Estudios,215.6,0
Nikolai Petrov,Masculino,Salud,135.27,0
Ivan Petrov,Masculino,Familia,753.53,0
Ekaterina Orlova,Femenino,Estudios,1735.34,0
Boris Morozova,Masculino,Turismo,150.95,0
Viktor Kuznetsova,Masculino,Familia,1472.07,0
Olga Romanova,Femenino,Salud,2002.94,0
Alexei Volkov,Masculino,Estudios,48.91,0
Irina Orlova,Femenino,Turismo,1516.69,0
Olga Smirnova,Femenino,Turismo,409.08,0
Ivan Orlova,Masculino,Familia,955.34,0
Marina Gagarin,Femenino,Familia,2439.91,0
Ekaterina Gagarin,Femenino,Salud,2520.73,0
Irina Romanova,Femenino,Estudios,4.47,0
Viktor Volkov,Masculino,Familia,1193.91,0
Nikolai Morozova,Masculino,Salud,1748.69,0
Sergei Romanova,Masculino,Turismo,1654.71,0
Viktor Petrov,Masculino,Trabajo,830.73,0
Galina Smirnova,Femenino,Familia,2138.26,0
Sergei Kuznetsova,Masculino,Salud,1385.26,0
Ludmila Smirnova,Femenino,Turismo,974.35,0
Olga Smirnova,Femenino,Familia,2689.44,0
Galina Volkov,Femenino,Salud,1496.82,0
Ludmila Smirnova,Femenino,Trabajo,632.3,0
Irina Volkov,Femenino,Turismo,673.99,0
Galina Kuznetsova,Femenino,Trabajo,2477.04,0
Dmitri Sokolov,Masculino,Trabajo,2848.32,0
Galina Romanova,Femenino,Estudios,712.74,0
Ludmila Kuznetsova,Femenino,Turismo,2192.97,0
Ivan Gagarin,Masculino,Salud,1600.91,0
Marina Smirnova,Femenino,Conferencia,816.33,0
Anastasia Romanova,Femenino,Conferencia,1033.17,0
Tatiana Kuznetsova,Femenino,Estudios,2106.85,0
Tatiana Orlova,Femenino,Turismo,2544.37,0
Viktor Gagarin,Masculino,Trabajo,617.64,0
Mikhail Sokolov,Masculino,Turismo,2090.17,0
Dmitri Gagarin,Masculino,Salud,74.49,0
Dmitri Kuznetsova,Masculino,Turismo,449.13,0
Dmitri Romanova,Masculino,Estudios,982.34,0
Dmitri Gagarin,Masculino,Turismo,1729.88,0
Yuri Volkov,Masculino,Salud,576.4,0
Andrei Gagarin,Masculino,Conferencia,421.23,0
Sergei Gagarin,Masculino,Turismo,2885.44,0
Nikolai Smirnova,Masculino,Conferencia,1596.44,0
Yuri Ivanov,Masculino,Estudios,2982.24,0
Ivan Ivanov,Masculino,Trabajo,1277.14,0
Mikhail Petrov,Masculino,Turismo,2274.91,0
Ekaterina Sokolov,Femenino,Familia,1347.63,0
Tatiana Morozova,Femenino,Turismo,1253.54,0
Boris Romanova,Masculino,Conferencia,335.1,0
Boris Smirnova,Masculino,Estudios,1391.31,0
Galina Petrov,Femenino,Turismo,76.69,0
Nikolai Petrov,Masculino,Turismo,1296.06,0
Alexei Volkov,Masculino,Salud,2835.02,0
Boris Gagarin,Masculino,Familia,2498.55,0
Natalia Smirnova,Femenino,Trabajo,2597.99,0
Nikolai Ivanov,Masculino,Familia,1335.84,0
Yuri Kuznetsova,Masculino,Salud,993.54,0
Dmitri Sokolov,Masculino,Salud,1356.89,0
Boris Ivanov,Masculino,Trabajo,2545.1,0
Irina Volkov,Femenino,Estudios,1200.03,0
Svetlana Orlova,Femenino,Trabajo,2379.0,0
Svetlana Volkov,Femenino,Turismo,477.37,0
Viktor Gagarin,Masculino,Turismo,1570.02,0
Sergei Petrov,Masculino,Salud,2898.1,0
Boris Romanova,Masculino,Familia,1890.2,0
Viktor Morozova,Masculino,Familia,1750.31,0
Viktor Kuznetsova,Masculino,Conferencia,1636.74,0
Irina Kuznetsova,Femenino,Estudios,1477.23,0
Boris Volkov,Masculino,Familia,1349.61,0
Dmitri Sokolov,Masculino,Familia,779.66,0
Marina Sokolov,Femenino,Salud,252.3,0
Ivan Gagarin,Masculino,Turismo,1259.4,0
Boris Smirnova,Masculino,Turismo,2404.95,0
Andrei Romanova,Masculino,Familia,1960.13,0
Svetlana Volkov,Femenino,Familia,1928.12,0
Alexei Kuznetsova,Masculino,Estudios,53.31,0
Nikolai Orlova,Masculino,Conferencia,483.35,0
Mikhail Volkov,Masculino,Salud,1868.21,0
Nikolai Smirnova,Masculino,Turismo,2009.81,0
Alexei Romanova,Masculino,Estudios,2878.29,0
Dmitri Romanova,Masculino,Trabajo,2586.74,0
Andrei Orlova,Masculino,Estudios,1288.32,0
Nikolai Gagarin,Masculino,Conferencia,2793.71,0
Andrei Volkov,Masculino,Estudios,1299.05,0
Nikolai Morozova,Masculino,Trabajo,964.67,0
Yuri Sokolov,Masculino,Trabajo,1910.46,0
Galina Ivanov,Femenino,Estudios,1413.11,0
Ludmila Gagarin,Femenino,Conferencia,2121.68,0
Irina Morozova,Femenino,Turismo,286.86,0
Alexei Volkov,Masculino,Turismo,1146.39,0
Tatiana Smirnova,Femenino,Turismo,1730.76,0
Ivan Romanova,Masculino,Turismo,535.74,0
Andrei Sokolov,Masculino,Estudios,502.09,0
Marina Kuznetsova,Femenino,Turismo,1947.72,0
Anastasia Volkov,Femenino,Familia,804.56,0
Marina Ivanov,Femenino,Turismo,1240.33,0
Dmitri Kuznetsova,Masculino,Trabajo,993.68,0
Andrei Morozova,Masculino,Trabajo,884.67,0
Ludmila Morozova,Femenino,Estudios,1894.33,0
Nikolai Morozova,Masculino,Salud,2660.21,0
Sergei Orlova,Masculino,Estudios,474.48,0
Ludmila Ivanov,Femenino,Turismo,2512.82,0
Tatiana Kuznetsova,Femenino,Turismo,1348.82,0
Yuri Gagarin,Masculino,Conferencia,1258.76,0
Tatiana Romanova,Femenino,Conferencia,1935.38,0
Galina Volkov,Femenino,Familia,488.62,0
Nikolai Volkov,Masculino,Conferencia,2940.61,0
Mikhail Ivanov,Masculino,Estudios,971.8,0
Viktor Gagarin,Masculino,Familia,2690.9,0
Mikhail Smirnova,Masculino,Familia,436.71,0
Olga Volkov,Femenino,Turismo,2101.98,0
Svetlana Ivanov,Femenino,Conferencia,1688.66,0
Tatiana Gagarin,Femenino,Estudios,74.26,0
Andrei Orlova,Masculino,Salud,2514.37,0
Andrei Volkov,Masculino,Salud,557.53,0
Dmitri Smirnova,Masculino,Conferencia,1557.33,0
Ekaterina Morozova,Femenino,Familia,2352.43,0
Anastasia Ivanov,Femenino,Familia,955.04,0
Alexei Orlova,Masculino,Turismo,856.12,0
Yuri Romanova,Masculino,Conferencia,2609.19,0
Alexei Gagarin,Masculino,Salud,839.15,0
Mikhail Sokolov,Masculino,Conferencia,2700.15,0
Galina Kuznetsova,Femenino,Estudios,2045.64,0
Nikolai Smirnova,Masculino,Trabajo,1548.16,0
Marina Smirnova,Femenino,Salud,2393.1,0
Viktor Gagarin,Masculino,Trabajo,2740.98,0
Alexei Volkov,Masculino,Familia,2141.87,0
Mikhail Orlova,Masculino,Salud,2963.48,0
Marina Kuznetsova,Femenino,Turismo,440.71,0
Andrei Kuznetsova,Masculino,Conferencia,2517.14,0
Mikhail Sokolov,Masculino,Conferencia,1734.85,0
Olga Kuznetsova,Femenino,Trabajo,1976.33,0
Ludmila Ivanov,Femenino,Turismo,807.24,0
Viktor Gagarin,Masculino,Turismo,1652.91,0
Anastasia Orlova,Femenino,Salud,2152.82,0
Sergei Morozova,Masculino,Turismo,927.18,0
Anastasia Ivanov,Femenino,Conferencia,1858.41,0
Sergei Orlova,Masculino,Conferencia,1979.38,0
Ivan Volkov,Masculino,Conferencia,1857.28,0
Olga Smirnova,Femenino,Estudios,2118.67,0
Sergei Sokolov,Masculino,Estudios,2414.98,0
Yuri Smirnova,Masculino,Conferencia,1172.4,0
Ekaterina Morozova,Femenino,Salud,861.01,0
Marina Kuznetsova,Femenino,Turismo,2739.92,0
Ekaterina Orlova,Femenino,Familia,1953.48,0
Dmitri Kuznetsova,Masculino,Estudios,835.87,0
Galina Petrov,Femenino,Trabajo,1647.32,0
Alexei Smirnova,Masculino,Familia,1124.57,0
Ivan Morozova,Masculino,Salud,379.57,0
Galina Volkov,Femenino,Estudios,213.28,0
Andrei Ivanov,Masculino,Trabajo,2969.74,0
Nikolai Romanova,Masculino,Turismo,223.31,0
Natalia Kuznetsova,Femenino,Familia,2961.87,0
Olga Gagarin,Femenino,Trabajo,92.31,0
Tatiana Petrov,Femenino,Turismo,53.94,0
Tatiana Romanova,Femenino,Familia,1751.21,0
Ivan Romanova,Masculino,Estudios,390.66,0
Dmitri Romanova,Masculino,Estudios,1285.24,0
Boris Smirnova,Masculino,Conferencia,1807.41,0
Dmitri Ivanov,Masculino,Salud,144.63,0
Dmitri Gagarin,Masculino,Conferencia,787.22,0
Dmitri Morozova,Masculino,Conferencia,2491.96,0
Boris Morozova,Masculino,Turismo,2762.02,0
Ludmila Morozova,Femenino,Conferencia,2224.4,0
Boris Sokolov,Masculino,Trabajo,1674.04,0
Tatiana Gagarin,Femenino,Turismo,278.48,0
Marina Romanova,Femenino,Conferencia,886.75,0
Boris Volkov,Masculino,Estudios,1301.5,0
Anastasia Sokolov,Femenino,Familia,1324.62,0
Andrei Romanova,Masculino,Conferencia,721.55,0
Mikhail Romanova,Masculino,Familia,2384.62,0
Ekaterina Ivanov,Femenino,Estudios,274.56,0
Mikhail Petrov,Masculino,Trabajo,2288.51,0
Viktor Petrov,Masculino,Familia,1821.71,0
Marina Petrov,Femenino,Turismo,2559.49,0
Galina Petrov,Femenino,Turismo,2757.64,0
Ivan Sokolov,Masculino,Conferencia,2941.37,0
Natalia Smirnova,Femenino,Conferencia,2602.43,0
Irina Romanova,Femenino,Trabajo,1285.46,0
Tatiana Sokolov,Femenino,Salud,2618.02,0
Ekaterina Smirnova,Femenino,Trabajo,2487.78,0
Boris Orlova,Masculino,Turismo,1054.65,0
Marina Kuznetsova,Femenino,Trabajo,2915.96,0
Alexei Kuznetsova,Masculino,Trabajo,2046.21,0
Natalia Romanova,Femenino,Estudios,121.47,0
Marina Romanova,Femenino,Trabajo,554.08,0
Viktor Smirnova,Masculino,Salud,2854.83,0
Tatiana Ivanov,Femenino,Trabajo,2578.28,0
Ivan Gagarin,Masculino,Turismo,1863.13,0
Mikhail Ivanov,Masculino,Salud,683.25,0
Natalia Smirnova,Femenino,Salud,945.14,0
Ludmila Orlova,Femenino,Turismo,1009.07,0
Marina Sokolov,Femenino,Conferencia,219.94,0
Yuri Orlova,Masculino,Turismo,260.46,0
Dmitri Sokolov,Masculino,Familia,2272.12,0
Yuri Gagarin,Masculino,Trabajo,780.14,0
Yuri Ivanov,Masculino,Turismo,1911.01,0
Dmitri Romanova,Masculino,Estudios,369.91,0
Irina Kuznetsova,Femenino,Turismo,260.42,0
Marina Kuznetsova,Femenino,Turismo,944.63,0
Ivan Orlova,Masculino,Trabajo,1024.61,0
Viktor Gagarin,Masculino,Conferencia,2198.07,0
Mikhail Smirnova,Masculino,Turismo,1498.36,0
Olga Volkov,Femenino,Turismo,1753.71,0
Alexei Kuznetsova,Masculino,Turismo,1960.24,0
Svetlana Petrov,Femenino,Familia,517.54,0
Marina Smirnova,Femenino,Conferencia,2388.13,0
Galina Morozova,Femenino,Salud,2505.81,0
Olga Volkov,Femenino,Familia,100.44,0
Ivan Romanova,Masculino,Trabajo,1842.88,0
Ludmila Ivanov,Femenino,Turismo,1.61,0
Mikhail Orlova,Masculino,Trabajo,1990.11,0
Sergei Kuznetsova,Masculino,Trabajo,1672.61,0
Andrei Gagarin,Masculino,Turismo,2864.3,0
Mikhail Morozova,Masculino,Turismo,1088.24,0
Ivan Gagarin,Masculino,Familia,1677.41,0
Viktor Kuznetsova,Masculino,Turismo,234.51,0
Nikolai Romanova,Masculino,Salud,2139.43,0
Viktor Petrov,Masculino,Conferencia,1193.01,0
Sergei Ivanov,Masculino,Turismo,1848.61,0
Alexei Ivanov,Masculino,Estudios,251.74,0
Andrei Kuznetsova,Masculino,Turismo,1011.35,0
Yuri Smirnova,Masculino,Conferencia,2438.24,0
Galina Ivanov,Femenino,Salud,1854.06,0
Ekaterina Sokolov,Femenino,Estudios,603.23,0
Irina Gagarin,Femenino,Salud,1585.33,0
Yuri Sokolov,Masculino,Turismo,330.34,0
Mikhail Ivanov,Masculino,Turismo,47.88,0
Anastasia Morozova,Femenino,Estudios,2086.53,0
Nikolai Kuznetsova,Masculino,Trabajo,2068.23,0
Svetlana Morozova,Femenino,Conferencia,1283.22,0
Mikhail Sokolov,Masculino,Conferencia,1137.78,0
Ludmila Romanova,Femenino,Turismo,917.32,0
Sergei Sokolov,Masculino,Familia,2386.29,0
Ludmila Volkov,Femenino,Conferencia,760.61,0
Mikhail Ivanov,Masculino,Trabajo,1362.97,0
Ekaterina Ivanov,Femenino,Estudios,1114.41,0
Natalia Kuznetsova,Femenino,Conferencia,2109.51,0
Andrei Smirnova,Masculino,Familia,2103.04,0
Olga Smirnova,Femenino,Turismo,1221.65,0
Svetlana Sokolov,Femenino,Salud,1163.08,0
Irina Gagarin,Femenino,Turismo,2080.9,0
Ivan Orlova,Masculino,Estudios,749.31,0
Yuri Volkov,Masculino,Turismo,571.8,0
Sergei Morozova,Masculino,Familia,1988.5,0
Tatiana Smirnova,Femenino,Estudios,1404.42,0
Irina Sokolov,Femenino,Turismo,2398.97,0
Olga Romanova,Femenino,Salud,58.76,0
Andrei Sokolov,Masculino,Turismo,600.91,0
Ekaterina Gagarin,Femenino,Turismo,1626.2,0
Marina Ivanov,Femenino,Trabajo,2566.17,0
Nikolai Ivanov,Masculino,Trabajo,986.17,0
Anastasia Morozova,Femenino,Trabajo,2000.73,0
Ekaterina Morozova,Femenino,Turismo,2310.33,0
Galina Kuznetsova,Femenino,Familia,228.35,0
Ekaterina Petrov,Femenino,Familia,683.81,0
Olga Sokolov,Femenino,Turismo,1149.07,0
Viktor Romanova,Masculino,Familia,1876.44,0
Dmitri Sokolov,Masculino,Familia,676.34,0
Dmitri Smirnova,Masculino,Estudios,1193.82,0
Tatiana Morozova,Femenino,Familia,1112.74,0
Dmitri Romanova,Masculino,Estudios,2723.86,0
Ludmila Volkov,Femenino,Conferencia,1053.58,0
Mikhail Morozova,Masculino,Estudios,2041.9,0
Ekaterina Ivanov,Femenino,Conferencia,769.83,0
Andrei Petrov,Masculino,Turismo,1653.57,0
Marina Morozova,Femenino,Familia,809.07,0
Mikhail Smirnova,Masculino,Turismo,633.72,0
Ivan Smirnova,Masculino,Estudios,1102.9,0
Viktor Orlova,Masculino,Familia,545.36,0
Mikhail Morozova,Masculino,Trabajo,1138.68,0
Nikolai Volkov,Masculino,Conferencia,2156.11,0
Ekaterina Petrov,Femenino,Turismo,299.78,0
Nikolai Orlova,Masculino,Salud,2015.4,0
Irina Romanova,Femenino,Turismo,2760.48,0
Yuri Volkov,Masculino,Conferencia,83.39,0
Dmitri Ivanov,Masculino,Familia,1680.3,0
Nikolai Orlova,Masculino,Conferencia,2526.98,0
Galina Smirnova,Femenino,Salud,2051.4,0
Svetlana Orlova,Femenino,Estudios,1501.34,0
Boris Romanova,Masculino,Trabajo,2931.65,0
Yuri Smirnova,Masculino,Familia,290.37,0
Viktor Morozova,Masculino,Trabajo,2000.56,0
Ivan Ivanov,Masculino,Turismo,152.03,0
Boris Volkov,Masculino,Trabajo,132.32,0
Boris Petrov,Masculino,Estudios,2098.82,0
Ludmila Ivanov,Femenino,Estudios,47.45,0
Irina Volkov,Femenino,Familia,2794.06,0
Marina Volkov,Femenino,Salud,2660.58,0
Boris Volkov,Masculino,Turismo,1360.03,0
Nikolai Morozova,Masculino,Estudios,2622.53,0
Olga Sokolov,Femenino,Salud,1239.29,0
Alexei Romanova,Masculino,Trabajo,459.36,0
Ivan Kuznetsova,Masculino,Familia,2882.32,0
Dmitri Smirnova,Masculino,Salud,1828.8,0
Galina Smirnova,Femenino,Turismo,2418.68,0
Mikhail Morozova,Masculino,Trabajo,1279.87,0
Yuri Sokolov,Masculino,Trabajo,689.76,0
Irina Romanova,Femenino,Estudios,1820.54,0
Ivan Kuznetsova,Masculino,Estudios,2872.2,0
Irina Gagarin,Femenino,Salud,1849.75,0
Boris Sokolov,Masculino,Salud,95.91,0
Olga Volkov,Femenino,Trabajo,1079.08,0
Boris Romanova,Masculino,Conferencia,353.54,0
Anastasia Ivanov,Femenino,Estudios,1065.45,0
Yuri Romanova,Masculino,Familia,2319.87,0
Ekaterina Kuznetsova,Femenino,Estudios,2085.22,0
Irina Sokolov,Femenino,Conferencia,808.36,0
Ludmila Ivanov,Femenino,Estudios,1878.07,0
Mikhail Volkov,Masculino,Conferencia,2176.58,0
Tatiana Gagarin,Femenino,Familia,809.46,0
Viktor Ivanov,Masculino,Trabajo,2871.12,0
Alexei Volkov,Masculino,Estudios,1293.21,0
Dmitri Sokolov,Masculino,Estudios,2009.35,0
Svetlana Ivanov,Femenino,Familia,525.02,0
Irina Sokolov,Femenino,Turismo,2662.43,0
Boris Gagarin,Masculino,Conferencia,369.83,0
Marina Sokolov,Femenino,Conferencia,2832.1,0
Marina Sokolov,Femenino,Trabajo,1025.58,0
Yuri Sokolov,Masculino,Estudios,644.67,0
Andrei Kuznetsova,Masculino,Turismo,428.53,0
Natalia Sokolov,Femenino,Conferencia,228.06,0
Sergei Smirnova,Masculino,Trabajo,2844.53,0
Olga Kuznetsova,Femenino,Salud,2948.28,0
Natalia Gagarin,Femenino,Trabajo,1460.09,0
Andrei Volkov,Masculino,Trabajo,2001.99,0
Boris Kuznetsova,Masculino,Familia,1360.19,0
Sergei Orlova,Masculino,Trabajo,584.14,0
Sergei Morozova,Masculino,Turismo,373.46,0
Alexei Ivanov,Masculino,Turismo,1333.65,0
Dmitri Sokolov,Masculino,Conferencia,2380.22,0
Sergei Kuznetsova,Masculino,Conferencia,668.64,0
Andrei Ivanov,Masculino,Salud,2690.28,0
Irina Kuznetsova,Femenino,Salud,679.04,0
Tatiana Romanova,Femenino,Trabajo,548.65,0
Nikolai Volkov,Masculino,Salud,1770.09,0
Tatiana Petrov,Femenino,Conferencia,2707.3,0
Ekaterina Orlova,Femenino,Trabajo,2408.51,0
Yuri Petrov,Masculino,Familia,2210.33,0
Marina Morozova,Femenino,Estudios,2408.58,0
Ekaterina Orlova,Femenino,Turismo,1001.17,0
Boris Volkov,Masculino,Turismo,992.21,0
Anastasia Volkov,Femenino,Estudios,1407.77,0
Mikhail Orlova,Masculino,Turismo,969.35,0
Mikhail Sokolov,Masculino,Conferencia,1898.55,0
