Nombre,País,Número de pasaporte,Número de documento,Fecha de caducidad
Andrei Petrov,Uzbekistán,P8638223,131711,28/11/1983
Nikolai Morozova,Bielorrusia,P2063261,840838,01/02/1983
Dmitri Gagarin,Bielorrusia,P8832658,712367,20/03/1981
Andrei Morozova,Kazajistán,P1281351,267455,11/07/1983
Yuri Gagarin,Georgia,P5904935,826166,20/11/1982
Ekaterina Orlova,Georgia,P3697437,501024,13/09/1982
Sergei Romanova,Kazajistán,P8646502,787003,15/06/1981
Yuri Romanova,Letonia,P5962365,263499,28/04/1982
Dmitri Kuznetsova,Azerbaiyán,P3137685,153237,07/11/1982
Irina Morozova,Ucrania,P4631734,703025,31/05/1981
Andrei Kuznetsova,Letonia,P8292947,441454,26/05/1982
Galina Romanova,Lituania,P6591096,609094,30/03/1982
Tatiana Kuznetsova,Ucrania,P3682359,131177,16/01/1982
Ludmila Smirnova,Estonia,P8084589,385302,14/08/1982
Ivan Volkov,Lituania,P1436309,175428,23/10/1982
Irina Volkov,Kazajistán,P5611285,215899,29/06/1982
Ekaterina Petrov,Uzbekistán,P8541313,737428,05/03/1983
Dmitri Sokolov,Georgia,P3099057,327514,07/04/1983
Tatiana Petrov,Rusia,P8278673,623734,22/02/1981
Ivan Volkov,Estonia,P4232389,131774,08/09/1983
Olga Sokolov,Kazajistán,P4883923,654679,24/02/1982
Viktor Orlova,Lituania,P5024122,934475,26/04/1981
Ivan Sokolov,Letonia,P2571341,964809,21/11/1981
Ivan Orlova,Estonia,P4634999,800484,04/07/1981
Sergei Romanova,Ucrania,P6642762,350954,02/07/1981
Alexei Smirnova,Letonia,P7090553,395282,22/01/1983
Alexei Gagarin,Bielorrusia,P6542302,497084,25/03/1982
Alexei Petrov,Estonia,P6594347,157851,12/08/1983
Ludmila Sokolov,Bielorrusia,P5265069,198888,26/03/1983
Olga Petrov,Rusia,P2872705,563598,02/04/1981
Boris Orlova,Lituania,P8931901,382692,25/05/1981
Andrei Orlova,Uzbekistán,P4841349,589060,24/07/1981
Dmitri Orlova,Rusia,P3604405,109444,06/07/1982
Alexei Kuznetsova,Georgia,P9765891,906413,28/06/1981
Anastasia Sokolov,Bielorrusia,P3079973,962749,07/06/1983
Sergei Morozova,Letonia,P8766544,404798,18/08/1981
Ekaterina Petrov,Uzbekistán,P4777973,380415,23/09/1981
Andrei Ivanov,Lituania,P4871723,455269,19/02/1983
Sergei Kuznetsova,Kazajistán,P1316039,617921,09/06/1982
Svetlana Orlova,Bielorrusia,P9654092,200775,11/04/1982
Nikolai Gagarin,Letonia,P8936290,317423,12/12/1982
Boris Morozova,Rusia,P4015051,920656,14/05/1982
Ludmila Petrov,Rusia,P1830950,106703,19/07/1983
Anastasia Orlova,Azerbaiyán,P9566932,453852,23/08/1982
Tatiana Smirnova,Lituania,P4712122,735669,28/12/1982
Viktor Volkov,Lituania,P5401786,281273,31/01/1981
Sergei Volkov,Bielorrusia,P9891416,878182,19/07/1983
Dmitri Gagarin,Rusia,P1961967,550905,27/12/1983
Andrei Petrov,Estonia,P5737057,755779,23/03/1983
Andrei Volkov,Bielorrusia,P1008840,282935,28/12/1981
Ekaterina Morozova,Lituania,P3437205,700979,07/07/1983
Alexei Gagarin,Rusia,P8149370,809534,17/05/1983
Yuri Romanova,Kazajistán,P4878107,792413,14/07/1982
Sergei Sokolov,Azerbaiyán,P1949903,208308,19/09/1981
Ivan Petrov,Bielorrusia,P6568566,537319,31/10/1981
Alexei Kuznetsova,Rusia,P6566122,572307,09/12/1983
Marina Petrov,Bielorrusia,P3160316,488612,15/10/1983
Alexei Smirnova,Ucrania,P6186312,902302,05/02/1981
Galina Petrov,Georgia,P7730988,828656,20/04/1981
Ludmila Orlova,Bielorrusia,P9584808,962970,14/02/1981
Ludmila Romanova,Estonia,P7815194,781354,03/10/1982
Viktor Romanova,Uzbekistán,P9444928,400463,21/02/1981
Andrei Smirnova,Bielorrusia,P2049667,483460,10/10/1981
Sergei Smirnova,Kazajistán,P6901049,490594,25/06/1981
Boris Ivanov,Bielorrusia,P2649952,612507,23/05/1982
Svetlana Gagarin,Lituania,P3904713,297824,20/02/1983
Alexei Orlova,Letonia,P2320488,741051,19/03/1983
Boris Petrov,Ucrania,P3677668,604031,21/06/1983
Irina Orlova,Azerbaiyán,P7764281,435855,12/11/1982
Marina Ivanov,Kazajistán,P1340249,650412,25/02/1983
Viktor Gagarin,Bielorrusia,P2140644,857158,25/07/1982
Ivan Smirnova,Lituania,P5270107,748335,04/02/1981
Dmitri Smirnova,Rusia,P9970877,358279,07/11/1981
Anastasia Gagarin,Uzbekistán,P2515927,815194,17/11/1983
Dmitri Romanova,Kazajistán,P5098611,886185,13/10/1981
Viktor Kuznetsova,Ucrania,P9818230,443579,05/05/1983
Anastasia Romanova,Kazajistán,P6184533,936055,29/10/1982
Boris Gagarin,Georgia,P8950185,542733,17/08/1982
Marina Orlova,Uzbekistán,P2858256,635439,26/03/1982
Sergei Petrov,Estonia,P6829977,310668,30/12/1983
Boris Smirnova,Bielorrusia,P2541787,714615,29/11/1983
Alexei Volkov,Georgia,P6457342,548576,24/10/1981
Anastasia Ivanov,Kazajistán,P5087317,827541,20/12/1981
Dmitri Orlova,Georgia,P3843346,248270,25/01/1983
Alexei Romanova,Letonia,P2924531,238069,21/02/1981
Ekaterina Gagarin,Rusia,P3813167,834428,08/11/1981
Dmitri Smirnova,Bielorrusia,P8917515,262562,25/04/1983
Alexei Sokolov,Azerbaiyán,P2208253,710281,17/08/1982
Dmitri Ivanov,Lituania,P9778048,196455,12/10/1983
Viktor Petrov,Georgia,P5389453,504272,09/03/1982
Yuri Volkov,Lituania,P8447084,265311,05/04/1982
Galina Volkov,Georgia,P2936601,871562,22/06/1983
Dmitri Romanova,Azerbaiyán,P5709354,882991,22/01/1981
Svetlana Orlova,Georgia,P1545398,446570,29/03/1981
Galina Kuznetsova,Georgia,P5499066,258202,27/07/1983
Nikolai Gagarin,Letonia,P7448435,873963,23/06/1982
Sergei Sokolov,Azerbaiyán,P8220619,230657,02/07/1981
Tatiana Orlova,Letonia,P9473890,446974,09/03/1982
Alexei Kuznetsova,Uzbekistán,P1893864,811276,11/09/1982
Ludmila Orlova,Lituania,P3140534,655888,15/06/1983
Andrei Petrov,Bielorrusia,P2432291,666073,28/10/1983
Natalia Sokolov,Azerbaiyán,P4490644,551462,30/07/1983
Ludmila Romanova,Estonia,P7196100,999853,11/12/1982
Anastasia Morozova,Georgia,P5561332,687003,13/07/1981
Alexei Ivanov,Bielorrusia,P1979791,799220,24/03/1982
Nikolai Orlova,Lituania,P8121266,488533,03/02/1982
Sergei Sokolov,Uzbekistán,P4059848,660536,07/06/1983
Anastasia Kuznetsova,Uzbekistán,P9992880,416754,23/04/1981
Irina Petrov,Bielorrusia,P1260229,657309,14/02/1982
Yuri Volkov,Estonia,P9444644,365860,21/12/1982
Ekaterina Gagarin,Rusia,P8467574,752799,04/11/1982
Irina Ivanov,Azerbaiyán,P6037254,229295,17/07/1981
Ekaterina Smirnova,Estonia,P9141573,297329,13/12/1981
Anastasia Romanova,Ucrania,P1589684,906112,27/06/1983
Svetlana Morozova,Lituania,P2442061,682571,21/12/1981
Marina Petrov,Letonia,P1926665,750417,15/09/1983
Dmitri Ivanov,Kazajistán,P7852909,852531,04/05/1982
Svetlana Ivanov,Azerbaiyán,P8526058,792849,05/07/1983
Dmitri Ivanov,Estonia,P2471945,443140,23/12/1981
Dmitri Sokolov,Azerbaiyán,P6704717,508445,30/11/1982
Ludmila Ivanov,Estonia,P1759361,377976,08/05/1982
Sergei Romanova,Georgia,P4261075,989557,11/07/1981
Irina Petrov,Lituania,P4200475,568828,25/10/1982
Alexei Gagarin,Lituania,P5982810,650734,12/02/1981
Natalia Kuznetsova,Uzbekistán,P8021694,696200,10/04/1981
Dmitri Romanova,Bielorrusia,P4856208,507458,21/06/1982
Marina Ivanov,Azerbaiyán,P2292687,889152,15/07/1982
Natalia Sokolov,Azerbaiyán,P8659029,228758,28/03/1981
Olga Petrov,Bielorrusia,P8715960,213130,12/09/1982
Mikhail Smirnova,Kazajistán,P9569552,655445,13/11/1983
Sergei Volkov,Ucrania,P2735581,397521,03/11/1982
Svetlana Sokolov,Bielorrusia,P7413097,759113,09/10/1982
Ivan Petrov,Uzbekistán,P8054048,810622,26/08/1982
Yuri Romanova,Bielorrusia,P2823092,358055,09/05/1983
Ivan Sokolov,Azerbaiyán,P3477415,391792,17/08/1981
Yuri Kuznetsova,Azerbaiyán,P5054424,982276,21/10/1983
Dmitri Petrov,Rusia,P5956666,391186,09/11/1981
Galina Orlova,Azerbaiyán,P7277091,904106,02/05/1981
Ludmila Petrov,Lituania,P4967305,711738,19/11/1983
Dmitri Ivanov,Bielorrusia,P6155211,441171,10/08/1983
Natalia Petrov,Letonia,P8261014,111365,11/08/1982
Boris Sokolov,Lituania,P9677803,327800,26/10/1982
Irina Morozova,Letonia,P7098828,290302,12/03/1982
Natalia Smirnova,Estonia,P2993972,212185,09/05/1983
Tatiana Morozova,Georgia,P3032921,856218,23/04/1983
Ludmila Ivanov,Georgia,P1816163,545835,20/10/1983
Alexei Smirnova,Uzbekistán,P1271575,162067,01/11/1983
Nikolai Volkov,Estonia,P7713225,841050,19/09/1983
Boris Kuznetsova,Letonia,P1071996,644017,08/06/1981
Ekaterina Kuznetsova,Georgia,P5929059,974673,18/05/1981
Marina Morozova,Rusia,P5806994,691719,09/04/1981
Olga Petrov,Letonia,P8394509,479503,09/06/1983
Marina Petrov,Kazajistán,P9313538,946040,25/05/1982
Boris Volkov,Kazajistán,P3025236,980407,28/06/1982
Ludmila Ivanov,Georgia,P1689580,730348,01/07/1983
Natalia Volkov,Georgia,P8542097,148805,05/05/1982
Marina Kuznetsova,Georgia,P3453412,954102,02/12/1981
Tatiana Orlova,Bielorrusia,P3346370,251903,11/11/1983
Marina Morozova,Georgia,P4939006,850227,09/11/1983
Mikhail Smirnova,Letonia,P5268820,948063,24/04/1982
Ludmila Kuznetsova,Rusia,P6170786,405261,03/04/1983
Olga Morozova,Lituania,P8558161,838695,24/09/1981
Dmitri Romanova,Rusia,P1115178,492315,11/07/1983
Mikhail Sokolov,Bielorrusia,P5642868,612518,18/05/1981
Ivan Sokolov,Azerbaiyán,P7683238,114023,15/01/1982
Alexei Smirnova,Letonia,P9698200,949513,17/03/1982
Marina Gagarin,Azerbaiyán,P7367495,354609,03/03/1983
Natalia Orlova,Georgia,P6316521,278166,14/05/1981
Irina Sokolov,Letonia,P6896875,595299,26/01/1982
Sergei Morozova,Rusia,P6467553,413975,07/01/1982
Alexei Orlova,Azerbaiyán,P2640269,652470,12/02/1983
Olga Sokolov,Georgia,P3711429,915688,30/12/1983
Boris Kuznetsova,Lituania,P6753663,471353,04/10/1983
Andrei Romanova,Georgia,P9092879,486943,17/01/1982
Tatiana Romanova,Georgia,P5042594,253878,03/04/1982
Ekaterina Smirnova,Lituania,P9547900,367866,27/09/1983
Ekaterina Ivanov,Estonia,P4273700,512941,06/10/1983
Irina Kuznetsova,Bielorrusia,P9472952,649969,25/08/1982
Sergei Kuznetsova,Uzbekistán,P7944729,236339,14/09/1983
Marina Orlova,Azerbaiyán,P5406295,880772,06/11/1982
Sergei Petrov,Rusia,P2370715,981732,12/11/1983
Olga Sokolov,Georgia,P4363341,933427,23/08/1983
Viktor Romanova,Uzbekistán,P3085223,457272,23/09/1983
Dmitri Petrov,Bielorrusia,P9225854,688865,23/03/1982
Ekaterina Orlova,Kazajistán,P9465760,735281,17/05/1983
Viktor Ivanov,Letonia,P5590252,118665,20/08/1983
Alexei Gagarin,Uzbekistán,P3731200,794435,13/12/1983
Ivan Kuznetsova,Rusia,P9462546,218088,19/05/1983
Galina Kuznetsova,Georgia,P4464528,289913,02/03/1981
Svetlana Gagarin,Uzbekistán,P9635584,642724,27/02/1981
Irina Sokolov,Rusia,P5351324,765432,07/02/1981
Sergei Volkov,Estonia,P9764230,190396,01/06/1981
Natalia Sokolov,Rusia,P6180412,894915,08/04/1983
Yuri Petrov,Uzbekistán,P4554805,537045,02/12/1983
Andrei Ivanov,Rusia,P5860717,507478,03/07/1981
Viktor Smirnova,Bielorrusia,P6316398,526797,28/02/1982
Sergei Romanova,Uzbekistán,P8059560,229705,29/05/1982
Mikhail Morozova,Lituania,P9608522,216216,07/07/1981
Boris Gagarin,Azerbaiyán,P5290336,290970,02/05/1983
Ludmila Ivanov,Georgia,P5752558,164132,07/02/1983
Yuri Smirnova,Letonia,P7577944,961966,16/12/1982
Yuri Gagarin,Bielorrusia,P7893442,551391,04/03/1983
Dmitri Gagarin,Azerbaiyán,P2065165,582048,11/05/1983
Dmitri Orlova,Georgia,P4467159,872344,31/10/1982
Ekaterina Petrov,Georgia,P7348881,186834,24/11/1981
Boris Kuznetsova,Uzbekistán,P9358046,483711,07/03/1983
Ekaterina Smirnova,Georgia,P3438703,267173,12/07/1981
Olga Ivanov,Lituania,P2713149,293265,06/05/1982
Nikolai Petrov,Azerbaiyán,P1055350,859346,13/06/1982
Ivan Petrov,Uzbekistán,P6034092,167586,04/04/1982
Ekaterina Orlova,Lituania,P3094027,691613,12/03/1983
Boris Morozova,Georgia,P1764971,303033,26/02/1981
Viktor Kuznetsova,Estonia,P3186938,492217,30/04/1982
Olga Romanova,Letonia,P4986143,663104,16/01/1981
Alexei Volkov,Rusia,P3898230,113893,03/09/1983
Irina Orlova,Rusia,P5678838,398302,09/03/1981
Olga Smirnova,Ucrania,P1711497,655853,04/03/1981
Ivan Orlova,Rusia,P7442898,243205,21/08/1982
Marina Gagarin,Letonia,P9414981,429659,27/11/1981
Ekaterina Gagarin,Azerbaiyán,P5173682,497518,23/06/1983
Irina Romanova,Estonia,P1068661,860869,19/10/1981
Viktor Volkov,Letonia,P5489594,682085,10/12/1982
Nikolai Morozova,Georgia,P5277310,269648,27/10/1983
Sergei Romanova,Letonia,P3502925,525064,27/02/1982
Viktor Petrov,Kazajistán,P5256805,226543,10/04/1982
Galina Smirnova,Letonia,P2177967,483156,20/10/1981
Sergei Kuznetsova,Rusia,P3912726,271546,27/05/1983
Ludmila Smirnova,Ucrania,P5834823,548770,09/03/1982
Olga Smirnova,Uzbekistán,P6287771,107015,14/01/1982
Galina Volkov,Bielorrusia,P9779101,288084,14/01/1981
Ludmila Smirnova,Letonia,P7924301,833243,14/04/1982
Irina Volkov,Georgia,P3492460,779841,09/07/1983
Galina Kuznetsova,Estonia,P7175405,352676,04/07/1982
Dmitri Sokolov,Uzbekistán,P4331785,316175,24/09/1981
Galina Romanova,Bielorrusia,P7541077,380934,13/10/1983
Ludmila Kuznetsova,Kazajistán,P5315726,851644,05/08/1982
Ivan Gagarin,Azerbaiyán,P1432494,457950,08/09/1982
Marina Smirnova,Estonia,P4533898,800544,15/12/1983
Anastasia Romanova,Estonia,P1384736,208042,22/02/1981
Tatiana Kuznetsova,Uzbekistán,P1193584,208290,04/06/1981
Tatiana Orlova,Kazajistán,P3012091,494522,29/06/1983
Viktor Gagarin,Azerbaiyán,P2957443,177992,25/10/1982
Mikhail Sokolov,Georgia,P3193623,829520,06/09/1981
Dmitri Gagarin,Ucrania,P1667712,908434,19/02/1983
Dmitri Kuznetsova,Georgia,P3279132,341740,23/06/1981
Dmitri Romanova,Azerbaiyán,P9213764,780225,26/11/1983
Dmitri Gagarin,Azerbaiyán,P5346193,720941,24/04/1983
Yuri Volkov,Kazajistán,P4370750,136478,19/11/1982
Andrei Gagarin,Letonia,P8869527,668550,30/11/1982
Sergei Gagarin,Georgia,P1998831,174484,13/10/1981
Nikolai Smirnova,Rusia,P2279844,314500,21/02/1983
Yuri Ivanov,Ucrania,P3544075,699698,04/06/1981
Ivan Ivanov,Ucrania,P6977659,777186,13/01/1983
Mikhail Petrov,Bielorrusia,P8038182,843177,22/10/1982
Ekaterina Sokolov,Estonia,P7775297,395267,24/12/1981
Tatiana Morozova,Lituania,P2558601,100976,12/05/1983
Boris Romanova,Georgia,P1784397,102112,13/05/1983
Boris Smirnova,Georgia,P6042025,291433,13/08/1982
Galina Petrov,Ucrania,P1313361,185281,22/10/1983
Nikolai Petrov,Azerbaiyán,P3699842,662414,17/03/1981
Alexei Volkov,Bielorrusia,P7963449,304066,11/12/1982
Boris Gagarin,Georgia,P8491555,284230,14/03/1982
Natalia Smirnova,Rusia,P6903471,979750,28/09/1981
Nikolai Ivanov,Kazajistán,P4864448,523391,11/10/1981
Yuri Kuznetsova,Uzbekistán,P7635990,355979,26/04/1983
Dmitri Sokolov,Estonia,P4726271,373755,25/11/1983
Boris Ivanov,Uzbekistán,P8648625,187867,03/01/1981
Irina Volkov,Kazajistán,P7671781,365401,19/12/1983
Svetlana Orlova,Lituania,P9565423,564980,26/02/1983
Svetlana Volkov,Kazajistán,P5604611,326491,29/05/1981
Viktor Gagarin,Uzbekistán,P3805931,189782,12/07/1983
Sergei Petrov,Letonia,P4968203,116332,18/09/1981
Boris Romanova,Rusia,P7625956,981112,03/11/1983
Viktor Morozova,Letonia,P7540755,615339,14/10/1982
Viktor Kuznetsova,Estonia,P4871003,150457,03/12/1981
Irina Kuznetsova,Georgia,P5372793,915442,17/11/1983
Boris Volkov,Uzbekistán,P5665312,376470,16/10/1983
Dmitri Sokolov,Lituania,P3879344,560402,02/05/1981
Marina Sokolov,Estonia,P6719310,639568,16/08/1981
Ivan Gagarin,Estonia,P5991259,926734,11/04/1983
Boris Smirnova,Azerbaiyán,P6016173,792098,25/01/1983
Andrei Romanova,Georgia,P5468734,290849,22/01/1983
Svetlana Volkov,Kazajistán,P7450089,435603,16/10/1982
Alexei Kuznetsova,Azerbaiyán,P5092221,185745,20/11/1982
Nikolai Orlova,Rusia,P5067648,526627,05/01/1982
Mikhail Volkov,Estonia,P3289409,736428,06/12/1982
Nikolai Smirnova,Lituania,P5030669,353947,21/03/1983
Alexei Romanova,Ucrania,P8847637,773368,03/03/1981
Dmitri Romanova,Letonia,P9008299,207373,29/08/1983
Andrei Orlova,Uzbekistán,P9605668,550198,01/12/1981
Nikolai Gagarin,Rusia,P8475836,472523,23/08/1982
Andrei Volkov,Bielorrusia,P5079770,949773,09/10/1983
Nikolai Morozova,Kazajistán,P4217099,538929,22/11/1982
Yuri Sokolov,Kazajistán,P2088622,264883,26/01/1982
Galina Ivanov,Letonia,P5922241,175582,07/02/1982
Ludmila Gagarin,Kazajistán,P7750877,451127,03/01/1983
Irina Morozova,Georgia,P5006065,454624,12/05/1981
Alexei Volkov,Rusia,P1066049,127740,24/04/1983
Tatiana Smirnova,Bielorrusia,P5709370,688609,22/08/1981
Ivan Romanova,Bielorrusia,P2223665,957422,21/09/1982
Andrei Sokolov,Rusia,P1234239,936330,15/01/1982
Marina Kuznetsova,Lituania,P5770177,510728,11/03/1981
Anastasia Volkov,Ucrania,P4465611,713676,18/06/1982
Marina Ivanov,Rusia,P2086339,717034,15/03/1983
Dmitri Kuznetsova,Estonia,P6354351,721777,24/08/1981
Andrei Morozova,Estonia,P5893612,115430,02/11/1981
Ludmila Morozova,Letonia,P7653624,667030,23/05/1981
Nikolai Morozova,Letonia,P1557162,109788,23/11/1981
Sergei Orlova,Kazajistán,P4293933,683337,01/04/1982
Ludmila Ivanov,Lituania,P4533513,914092,07/12/1981
Tatiana Kuznetsova,Bielorrusia,P2973251,720835,27/04/1982
Yuri Gagarin,Kazajistán,P3505883,971099,03/02/1982
Tatiana Romanova,Azerbaiyán,P3090348,205089,22/02/1982
Galina Volkov,Letonia,P8341390,279191,05/02/1983
Nikolai Volkov,Uzbekistán,P3194109,651289,06/09/1983
Mikhail Ivanov,Rusia,P5803835,560589,20/07/1983
Viktor Gagarin,Rusia,P6139301,728265,02/10/1983
Mikhail Smirnova,Georgia,P7433723,107682,14/11/1983
Olga Volkov,Letonia,P5173935,113870,09/06/1982
Svetlana Ivanov,Azerbaiyán,P7054355,696850,16/05/1983
Tatiana Gagarin,Kazajistán,P2442063,484573,29/04/1982
Andrei Orlova,Kazajistán,P1174755,670902,11/10/1983
Andrei Volkov,Georgia,P2531702,256717,25/07/1982
Dmitri Smirnova,Rusia,P7587138,811639,06/04/1981
Ekaterina Morozova,Bielorrusia,P9809347,760442,10/06/1981
Anastasia Ivanov,Azerbaiyán,P1629954,718810,13/08/1981
Alexei Orlova,Kazajistán,P9873599,647507,04/06/1982
Yuri Romanova,Georgia,P3225041,922910,02/02/1983
Alexei Gagarin,Ucrania,P7632866,341237,07/10/1981
Mikhail Sokolov,Rusia,P5357421,436228,22/12/1983
Galina Kuznetsova,Uzbekistán,P6203355,325945,21/07/1982
Nikolai Smirnova,Uzbekistán,P5401161,772686,22/02/1981
Marina Smirnova,Lituania,P4322404,324959,30/04/1982
Viktor Gagarin,Letonia,P4635872,361624,13/05/1983
Alexei Volkov,Bielorrusia,P4499257,503826,17/10/1983
Mikhail Orlova,Lituania,P5386299,193388,17/10/1983
Marina Kuznetsova,Georgia,P1035877,837250,28/06/1981
Andrei Kuznetsova,Georgia,P7146435,415083,18/11/1983
Mikhail Sokolov,Bielorrusia,P2440185,242213,30/07/1983
Olga Kuznetsova,Kazajistán,P9296960,592872,01/02/1981
Ludmila Ivanov,Georgia,P4811634,977483,13/02/1982
Viktor Gagarin,Georgia,P5772350,294945,12/08/1981
Anastasia Orlova,Kazajistán,P6858290,404079,21/11/1983
Sergei Morozova,Uzbekistán,P9504145,565378,19/10/1982
Anastasia Ivanov,Azerbaiyán,P4672157,449789,18/10/1982
Sergei Orlova,Estonia,P5254110,878304,23/10/1982
Ivan Volkov,Bielorrusia,P3442231,711743,12/03/1981
Olga Smirnova,Ucrania,P5486219,759660,26/11/1982
Sergei Sokolov,Azerbaiyán,P8568182,913130,29/03/1981
Yuri Smirnova,Lituania,P8695035,888000,24/03/1983
Ekaterina Morozova,Lituania,P7753497,804357,20/09/1983
Marina Kuznetsova,Ucrania,P4040589,240677,03/05/1981
Ekaterina Orlova,Estonia,P9332872,214196,22/06/1982
Dmitri Kuznetsova,Uzbekistán,P2037157,302562,12/06/1981
Galina Petrov,Azerbaiyán,P9250108,457612,08/04/1982
Alexei Smirnova,Kazajistán,P7345172,236028,30/07/1983
Ivan Morozova,Ucrania,P2280022,632475,23/07/1982
Galina Volkov,Azerbaiyán,P7232929,290442,09/07/1981
Andrei Ivanov,Lituania,P7906028,795949,21/05/1983
Nikolai Romanova,Azerbaiyán,P7727831,348778,13/12/1982
Natalia Kuznetsova,Letonia,P8452822,959329,23/11/1982
Olga Gagarin,Estonia,P3352167,945789,06/06/1983
Tatiana Petrov,Kazajistán,P6664086,442936,03/11/1981
Tatiana Romanova,Georgia,P5250886,150680,04/05/1982
Ivan Romanova,Kazajistán,P6075528,668189,02/12/1983
Dmitri Romanova,Azerbaiyán,P3510881,234486,21/12/1981
Boris Smirnova,Ucrania,P1339006,278155,24/09/1983
Dmitri Ivanov,Azerbaiyán,P1724732,249782,28/10/1981
Dmitri Gagarin,Bielorrusia,P9037838,488299,11/05/1982
Dmitri Morozova,Rusia,P5242393,249351,11/08/1981
Boris Morozova,Kazajistán,P3774136,283252,27/07/1981
Ludmila Morozova,Lituania,P1724723,131441,27/06/1983
Boris Sokolov,Bielorrusia,P2630934,385097,01/01/1983
Tatiana Gagarin,Georgia,P3455961,822610,04/04/1981
Marina Romanova,Kazajistán,P5411058,997095,25/01/1981
Boris Volkov,Letonia,P4806434,248428,13/07/1981
Anastasia Sokolov,Letonia,P9191005,502041,18/06/1983
Andrei Romanova,Letonia,P5369433,169222,18/05/1981
Mikhail Romanova,Rusia,P6400428,412187,03/08/1983
Ekaterina Ivanov,Estonia,P1602601,289856,13/05/1981
Mikhail Petrov,Georgia,P3677461,544830,08/07/1982
Viktor Petrov,Bielorrusia,P5448448,971720,15/04/1981
Marina Petrov,Uzbekistán,P7838265,365605,16/07/1983
Galina Petrov,Uzbekistán,P7620232,499097,07/12/1983
Ivan Sokolov,Georgia,P1416933,386357,18/06/1982
Natalia Smirnova,Bielorrusia,P1812150,195677,14/11/1981
Irina Romanova,Rusia,P2388937,729624,06/04/1983
Tatiana Sokolov,Kazajistán,P1778363,165239,09/03/1983
Ekaterina Smirnova,Ucrania,P4465778,184670,28/03/1981
Boris Orlova,Azerbaiyán,P3302409,104955,22/07/1983
Marina Kuznetsova,Rusia,P9088751,183533,15/06/1983
Alexei Kuznetsova,Rusia,P7304569,459052,29/04/1981
Natalia Romanova,Bielorrusia,P6132705,592159,19/02/1983
Marina Romanova,Lituania,P1243889,783488,17/02/1982
Viktor Smirnova,Azerbaiyán,P1218029,859980,08/06/1981
Tatiana Ivanov,Bielorrusia,P1522124,715641,05/04/1981
Ivan Gagarin,Letonia,P4532694,842814,06/04/1981
Mikhail Ivanov,Georgia,P8892065,529876,10/04/1981
Natalia Smirnova,Ucrania,P9270822,611430,20/07/1981
Ludmila Orlova,Kazajistán,P9626519,376433,09/10/1981
Marina Sokolov,Uzbekistán,P2934283,636476,04/02/1981
Yuri Orlova,Kazajistán,P7106013,711927,17/05/1981
Dmitri Sokolov,Bielorrusia,P5342080,834672,28/11/1983
Yuri Gagarin,Bielorrusia,P3252385,944902,21/08/1983
Yuri Ivanov,Letonia,P2534796,628481,11/03/1983
Dmitri Romanova,Kazajistán,P5973049,121245,07/05/1983
Irina Kuznetsova,Ucrania,P4961325,651833,19/03/1983
Marina Kuznetsova,Rusia,P4073087,509515,04/04/1982
Ivan Orlova,Azerbaiyán,P4546249,911804,26/10/1983
Viktor Gagarin,Kazajistán,P6190333,408817,21/06/1981
Mikhail Smirnova,Uzbekistán,P7811056,842867,29/07/1981
Olga Volkov,Ucrania,P2594877,348732,03/10/1982
Alexei Kuznetsova,Letonia,P1963998,996278,24/09/1981
Svetlana Petrov,Uzbekistán,P4022770,614630,10/01/1983
Marina Smirnova,Lituania,P1813516,660641,19/12/1982
Galina Morozova,Letonia,P3127498,573882,06/12/1982
Olga Volkov,Kazajistán,P8195228,218288,22/02/1982
Ivan Romanova,Rusia,P7785324,813092,04/12/1982
Ludmila Ivanov,Ucrania,P4079941,441572,01/04/1983
Mikhail Orlova,Estonia,P4131508,863080,12/12/1982
Sergei Kuznetsova,Lituania,P6197719,464999,18/01/1982
Andrei Gagarin,Uzbekistán,P3534585,235707,03/11/1983
Mikhail Morozova,Ucrania,P5252200,892916,19/12/1981
Ivan Gagarin,Lituania,P9326561,234511,02/03/1981
Viktor Kuznetsova,Estonia,P9085462,881609,25/10/1983
Nikolai Romanova,Azerbaiyán,P8591140,122654,28/07/1983
Viktor Petrov,Uzbekistán,P1139244,505073,29/08/1983
Sergei Ivanov,Bielorrusia,P2542969,312755,04/04/1981
Alexei Ivanov,Georgia,P3792694,431810,06/09/1982
Andrei Kuznetsova,Bielorrusia,P3957136,791453,26/11/1982
Yuri Smirnova,Kazajistán,P1255241,249034,08/08/1983
Galina Ivanov,Estonia,P8979854,802268,04/05/1982
Ekaterina Sokolov,Lituania,P7514757,905828,20/05/1983
Irina Gagarin,Georgia,P3940235,564326,14/03/1983
Yuri Sokolov,Rusia,P3467263,370829,19/07/1983
Mikhail Ivanov,Uzbekistán,P4325595,680567,10/01/1981
Anastasia Morozova,Uzbekistán,P9012534,106630,22/09/1981
Nikolai Kuznetsova,Letonia,P6130850,137802,17/06/1981
Svetlana Morozova,Rusia,P9173479,824914,10/08/1981
Mikhail Sokolov,Georgia,P8696842,481598,15/12/1983
Ludmila Romanova,Azerbaiyán,P1138820,200209,22/03/1981
Sergei Sokolov,Azerbaiyán,P3016520,849776,02/12/1982
Ludmila Volkov,Lituania,P8051078,237022,31/01/1982
Mikhail Ivanov,Letonia,P3873973,307804,13/05/1983
Ekaterina Ivanov,Uzbekistán,P8327435,764461,30/08/1983
Natalia Kuznetsova,Kazajistán,P5631854,181238,01/09/1981
